Months,Year,Month_Number,Ecological_State,State_Name,SST,NO3,PO4,SPCo2,MLD,SSS,SSH,PAR,PDO,NINO_3.4,WPI,MHW_MeanInt,MHW_MaxInt,MHW_CumInt
2003-01-01,2003,1,1,Diatom-associated early-year state,10.6536,2.066182,0.05948071,23.79095,43.70361,32.569,0.1942705,18.2643,1.45,0.98,-0.14,0.013140471151352239,0.014361890529134563,0.08815629685399325
2003-02-01,2003,2,1,Diatom-associated early-year state,9.226859,1.872806,0.04826096,23.73429,36.24125,32.64018,0.234562,23.45697,1.23,0.64,0.17,0.01710453529361577,0.02035221118201299,0.08552267646807886
2003-03-01,2003,3,1,Diatom-associated early-year state,9.888013,1.789827,0.03192817,25.29116,26.85569,32.66323,0.1915937,31.66549,1.01,0.48,-1.01,0.0046435915267579965,0.005497739170462615,0.023217957633789983
2003-04-01,2003,4,1,Diatom-associated early-year state,11.75001,2.553677,0.01375037,29.56994,12.03047,32.55077,0.1350424,38.72302,0.36,-0.03,1.58,0.2725131959791815,0.306854244801655,1.8472360378628687
2003-05-01,2003,5,2,Mixed-prokaryote mid-year state,16.08669,3.514215,0.01084706,34.8829,10.88174,32.30488,0.2281191,44.47189,0.21,-0.52,0.03,0.021570561434116356,0.02382429665650381,0.14393736958606448
2003-06-01,2003,6,2,Mixed-prokaryote mid-year state,19.74573,4.782942,0.01973093,39.29079,10.70942,31.93707,0.2159175,43.89837,-0.42,-0.19,0.76,0.086527782011138,0.09535842573534901,0.6060330550069817
2003-07-01,2003,7,2,Mixed-prokaryote mid-year state,23.4168,6.44504,0.0197171,41.09243,10.28391,31.59149,0.2527651,43.4742,0.37,0.14,-1.94,0.12007397961957246,0.13509503918184776,0.7938286167281388
2003-08-01,2003,8,3,Prokaryote-dominated late-year state,26.00336,6.747303,0.01895659,41.42951,10.77536,31.44741,0.3014184,42.03368,0.63,0.05,-0.9,0.3628347578339257,0.411082859812034,2.2605519257653826
2003-09-01,2003,9,3,Prokaryote-dominated late-year state,24.95572,5.868157,0.01896781,38.03652,13.07886,31.56733,0.3381976,37.95425,-0.17,0.15,-2.17,0.03178605792228812,0.034695474408569224,0.25940113727433
2003-10-01,2003,10,3,Prokaryote-dominated late-year state,21.49835,4.553604,0.01595329,32.8923,22.12526,31.88859,0.3535486,30.67915,0.74,0.46,-0.42,0.029164483387133816,0.03173983885616041,0.17651393674871707
2003-11-01,2003,11,3,Prokaryote-dominated late-year state,18.29269,3.699384,0.02276026,29.37968,25.82172,32.146,0.3094546,19.52595,-0.23,0.39,0.69,0.034712763680964764,0.04102628672073637,0.2889259208268783
2003-12-01,2003,12,3,Prokaryote-dominated late-year state,14.18948,2.481625,0.03871807,26.20514,37.02884,32.3822,0.1997933,17.37022,-0.6,0.32,0.8,0.030583689578529166,0.035763653217332506,0.16714716426570153
2004-01-01,2004,1,1,Diatom-associated early-year state,10.96138,2.073107,0.05104483,24.43506,41.40466,32.54317,0.2006977,18.0528,-0.55,0.26,-1.58,0.08966509276577664,0.10659442462690229,0.7076375976351985
2004-02-01,2004,2,1,Diatom-associated early-year state,9.451482,1.997658,0.04368897,24.0791,32.8154,32.65039,0.1383744,27.39863,-0.21,0.17,0.6,0.014482953039494715,0.01612404202518436,0.07982896644294556
2004-03-01,2004,3,1,Diatom-associated early-year state,9.93364,1.945145,0.02656696,25.9697,22.75871,32.66227,0.1673723,33.84466,-0.15,-0.1,0.13,0.0889921173083223,0.09872770790312835,0.5079852691607409
2004-04-01,2004,4,1,Diatom-associated early-year state,12.11376,2.413163,0.01413774,29.96865,13.00257,32.58536,0.1543983,42.58654,0.0,0.06,0.49,0.15211718837765417,0.17486542349785839,0.904777400033762
2004-05-01,2004,5,1,Diatom-associated early-year state,16.42801,3.841927,0.01084378,34.93535,10.60486,32.29169,0.2026526,43.02498,0.61,0.1,0.4,0.4103467719988746,0.46726883967569655,2.5824005545023456
2004-06-01,2004,6,2,Mixed-prokaryote mid-year state,20.89214,4.724819,0.01717499,40.20191,10.81542,31.92266,0.2117204,44.87814,-0.11,0.14,2.08,0.7052243039103672,0.825713052696114,8.225532063302692
2004-07-01,2004,7,2,Mixed-prokaryote mid-year state,24.48953,6.028406,0.01383416,42.20972,10.43177,31.63861,0.3046883,47.94345,0.04,0.41,0.34,0.44031899346490105,0.511544179146927,3.044725152229759
2004-08-01,2004,8,3,Prokaryote-dominated late-year state,27.28089,6.00083,0.02014996,42.2198,11.41334,31.47626,0.3600362,44.73951,0.24,0.66,-0.03,0.02576802901532941,0.028967489748725116,0.20044305285056777
2004-09-01,2004,9,3,Prokaryote-dominated late-year state,24.63984,4.70664,0.01426346,37.38408,15.42297,31.62282,0.345729,35.61415,0.02,0.67,0.26,0.0,0.0,0.0
2004-10-01,2004,10,3,Prokaryote-dominated late-year state,21.5269,3.753388,0.01845098,32.82095,23.89636,31.94041,0.3262095,31.95409,-0.72,0.73,0.89,0.23164622882615155,0.2561818053616116,1.973895998423072
2004-11-01,2004,11,3,Prokaryote-dominated late-year state,18.65132,3.491994,0.02362705,29.38143,28.74349,32.20064,0.2840581,22.29022,-1.22,0.62,0.65,0.6080709565738308,0.6839806635153076,5.134639752536748
2004-12-01,2004,12,3,Prokaryote-dominated late-year state,15.45889,2.70595,0.0378954,26.61039,35.698,32.41623,0.2969101,16.03355,-0.64,0.71,0.2,0.08844638518705335,0.10239350575477418,0.5038920422085512
2005-01-01,2005,1,1,Diatom-associated early-year state,11.36995,1.795859,0.05949871,24.11662,44.78685,32.56802,0.2318924,17.39421,-0.15,0.56,-0.93,0.007076736204592626,0.007680303371841201,0.035383681022963125
2005-02-01,2005,2,1,Diatom-associated early-year state,9.251629,1.451779,0.06191359,23.73619,41.38416,32.66693,0.2228227,21.11561,-0.01,0.26,0.34,0.0,0.0,0.0
2005-03-01,2005,3,1,Diatom-associated early-year state,9.172435,1.41001,0.04224682,24.74672,28.92896,32.67717,0.1302211,34.69415,0.7,0.28,-0.22,0.09035922709328223,0.1020311938332123,0.4906887207195745
2005-04-01,2005,4,1,Diatom-associated early-year state,12.12134,2.284747,0.01654009,29.38609,12.126,32.58884,0.1494421,43.46757,0.28,0.28,-0.18,0.13769892325993233,0.16183798424642976,1.0606384452723097
2005-05-01,2005,5,2,Mixed-prokaryote mid-year state,16.07727,3.266682,0.007891181,35.09027,11.24856,32.33849,0.1730454,46.94984,1.36,0.3,-0.08,0.8050716181956712,0.9618602975959667,7.614702264606939
2005-06-01,2005,6,2,Mixed-prokaryote mid-year state,21.15738,4.886552,0.01192773,40.80405,10.50786,31.97551,0.1820762,48.35837,0.85,0.22,0.79,0.6196661990232305,0.7315935663225134,5.66507086379786
2005-07-01,2005,7,2,Mixed-prokaryote mid-year state,25.00492,5.622714,0.01803099,43.18962,10.65074,31.66777,0.2218496,46.90637,0.11,-0.01,-1.2,0.04892051535329562,0.05551003651915509,0.2636814498907717
2005-08-01,2005,8,3,Prokaryote-dominated late-year state,25.84355,4.697174,0.01695296,41.25824,11.25694,31.50635,0.3075328,41.5795,-0.42,-0.04,0.35,0.3158427165287703,0.3568982554055841,2.0611215351223557
2005-09-01,2005,9,3,Prokaryote-dominated late-year state,24.64657,4.071968,0.01441261,37.69049,14.34584,31.60373,0.3370972,38.15133,-0.99,-0.08,0.57,0.3025560220964315,0.3431352510503049,2.420406598871706
2005-10-01,2005,10,3,Prokaryote-dominated late-year state,21.94504,3.572884,0.01382904,33.54042,21.9892,31.90244,0.2754064,30.274,-2.0,-0.15,1.0,0.2271543126202431,0.25487824009468174,1.7601509761135428
2005-11-01,2005,11,3,Prokaryote-dominated late-year state,18.40416,3.471994,0.02193196,29.79199,27.85691,32.18135,0.305071,21.60209,-1.89,-0.44,-1.84,0.01965417617520922,0.023172945427948607,0.1273743918630271
2005-12-01,2005,12,1,Diatom-associated early-year state,13.54506,2.295146,0.04205306,25.61899,40.11207,32.38639,0.2334034,16.51735,-0.1,-0.75,-2.04,0.021852826200783583,0.026074900175041573,0.11080199635139425
2006-01-01,2006,1,1,Diatom-associated early-year state,10.25276,1.824656,0.05710575,24.22316,39.22375,32.56746,0.2773191,16.91236,0.54,-0.98,0.71,0.0018255295493478014,0.0019627768693183875,0.009127647746739007
2006-02-01,2006,2,1,Diatom-associated early-year state,9.190073,1.470138,0.04870109,24.33807,36.88166,32.67122,0.1571238,22.65199,0.38,-0.71,2.06,0.08502309625016793,0.09601164847967977,0.557077579402452
2006-03-01,2006,3,1,Diatom-associated early-year state,9.62146,1.563969,0.02608196,26.02783,22.58713,32.67604,0.1175928,35.18167,-0.74,-0.73,0.49,0.12639133281186912,0.14171986092501027,0.7610797789928063
2006-04-01,2006,4,1,Diatom-associated early-year state,11.45833,2.05737,0.01179004,29.7351,13.59295,32.58027,0.164509,40.84451,-0.54,-0.3,0.56,0.0,0.0,0.0
2006-05-01,2006,5,1,Diatom-associated early-year state,15.90524,3.074099,0.007898293,35.00154,11.19547,32.31292,0.1871949,42.48072,-0.37,-0.11,0.19,0.2992232777977992,0.3382232530201923,2.1731700777149885
2006-06-01,2006,6,2,Mixed-prokaryote mid-year state,20.01962,4.761292,0.0117632,40.0344,10.57313,31.98178,0.1970306,43.12234,0.21,0.09,-1.15,0.07418293628132717,0.08263707033886256,0.38793159799902077
2006-07-01,2006,7,2,Mixed-prokaryote mid-year state,24.27946,5.575527,0.01805096,42.31735,10.65521,31.62271,0.2448569,42.87661,0.39,0.03,-1.0,1.3131253509323573,1.6349535179945713,22.20132767465229
2006-08-01,2006,8,2,Mixed-prokaryote mid-year state,27.3431,5.629235,0.02118731,43.13448,10.66718,31.51476,0.3451092,47.18871,-0.85,0.37,-0.16,0.09516826391329251,0.10805255184199433,1.1947421776604308
2006-09-01,2006,9,3,Prokaryote-dominated late-year state,24.75643,4.426077,0.01726973,38.38696,15.40674,31.6093,0.3204224,37.06337,-1.54,0.63,0.05,0.9662453764735217,1.1726177192525575,18.34873104503788
2006-10-01,2006,10,3,Prokaryote-dominated late-year state,22.84066,4.298798,0.01385227,34.90073,19.95092,31.91567,0.3278981,31.82335,-0.46,0.76,0.67,0.3619758807190497,0.41049760605478436,3.4950414196868906
2006-11-01,2006,11,3,Prokaryote-dominated late-year state,18.73112,3.525753,0.02569495,30.54263,28.28891,32.19823,0.2564802,20.33555,-0.81,0.98,-1.84,0.39145602733295887,0.43820409967933305,3.481877945233093
2006-12-01,2006,12,3,Prokaryote-dominated late-year state,14.60835,2.623521,0.04135088,26.7291,35.36552,32.39705,0.2438219,16.29278,-0.42,1.1,1.18,0.21706395115479366,0.24054644594521749,2.8162799473405906
2007-01-01,2007,1,1,Diatom-associated early-year state,11.20717,1.865525,0.05535916,24.66743,41.01209,32.58288,0.2147105,17.82913,-0.69,0.59,1.81,1.3421859943540975,1.5553207691570878,24.332453481803256
2007-02-01,2007,2,1,Diatom-associated early-year state,10.52907,1.774265,0.04452466,24.44026,33.12623,32.67064,0.146254,26.39737,-0.71,0.12,0.15,0.3669761293527712,0.4068758818507528,2.502832286987369
2007-03-01,2007,3,1,Diatom-associated early-year state,10.88319,1.827618,0.0335563,25.95523,23.61643,32.67501,0.2065463,31.47466,-1.1,-0.15,-1.06,0.052364733175743944,0.05581906124249217,0.40237562339565525
2007-04-01,2007,4,1,Diatom-associated early-year state,12.42657,2.309976,0.0186423,29.08679,14.71737,32.61337,0.165553,40.34549,-0.46,-0.16,-1.61,0.28472247547529583,0.3283234635785101,1.7674988684262105
2007-05-01,2007,5,2,Mixed-prokaryote mid-year state,16.44182,3.470253,0.009857457,33.95785,10.82759,32.31501,0.1768028,46.6361,-0.29,-0.39,-0.66,0.2826331560622055,0.32043380912486624,1.856260552831901
2007-06-01,2007,6,2,Mixed-prokaryote mid-year state,20.45933,4.642597,0.01534503,39.61281,10.4016,32.0024,0.1996933,46.0014,-0.07,-0.16,-0.17,0.48292121571862157,0.5761822606414964,5.920009128962959
2007-07-01,2007,7,2,Mixed-prokaryote mid-year state,24.51655,5.822251,0.02469809,42.66946,10.33064,31.68085,0.2373758,45.90391,0.43,-0.37,-0.09,0.8909216292651344,1.0275554480902926,7.457765134134007
