Month_Number,State_1_Percent,State_2_Percent,State_3_Percent
1,80.0,0.0,20.0
2,75.0,0.0,25.0
3,70.0,0.0,30.0
4,75.0,0.0,25.0
5,35.0,40.0,25.0
6,0.0,95.0,5.0
7,0.0,100.0,0.0
8,0.0,65.0,35.0
9,0.0,10.0,90.0
10,0.0,5.0,95.0
11,0.0,30.0,70.0
12,60.0,0.0,40.0
