Method,K,ARI_PC1_PC2_vs_PC1_PC3,Solution
K-means,2,1.0,"K-means, K=2"
K-means,3,1.0,"K-means, K=3"
GMM,2,0.7071840214533095,"GMM, K=2"
GMM,3,0.7933269273002597,"GMM, K=3"
