Phytoplankton_Group,N,Mean,SD,Median,Min,Q1,Q3,Max
DIATO,240,0.4321,0.2652,0.3573,0.0939,0.2184,0.6061,1.5812
DINO,240,0.1951,0.0858,0.1843,0.0570,0.1288,0.2353,0.4445
HAPTO,240,0.1285,0.0510,0.1260,0.0383,0.0799,0.1659,0.3027
GREEN,240,0.1132,0.0225,0.1127,0.0688,0.0983,0.1274,0.1884
PROKAR,240,1.3554,0.9226,1.3788,0.0967,0.3448,2.1027,3.5822
PROCHLO,240,0.3172,0.1272,0.3053,0.1105,0.2109,0.3857,0.6608
