Ecological_State,Number_of_Months,Percentage,State_Name
1,79,32.916666666666664,Diatom-associated early-year state
2,69,28.749999999999996,Mixed-prokaryote mid-year state
3,92,38.333333333333336,Prokaryote-dominated late-year state
